Parameter_1,Parameter_2,S2,S2_conf
mu_u,sigma_u,9.147007085406195e-05,0.0012193631581820731
mu_u,xi_u,4.897829538701853e-06,0.0012411079357982013
mu_u,dr_u,-0.000219449999567925,0.0013915845522473234
mu_u,lt_u,0.0010556885949666028,0.0017719622626140418
mu_u,dd_err,0.0002558947239069964,0.0013506373091473876
mu_u,hv_rate,0.0007278836308654835,0.001656179652936473
mu_u,b1,0.0001657787040753242,0.0012562606582235652
mu_u,b2,0.0001840360205481173,0.0013465569233378867
sigma_u,xi_u,-0.0006996363070996131,0.003968880672256357
sigma_u,dr_u,-0.0005268762727408463,0.0041886868670260495
sigma_u,lt_u,0.0046661950242175565,0.00515545429655883
sigma_u,dd_err,-0.0005220635985111327,0.003886680830311407
sigma_u,hv_rate,0.005778559490112856,0.004331225013676478
sigma_u,b1,-0.0008426794741360228,0.0038490432405905144
sigma_u,b2,-0.00018764871255610993,0.004057851771126965
xi_u,dr_u,-0.0012443655911624427,0.004817505809779749
xi_u,lt_u,0.005127217730523964,0.0060901995419655654
xi_u,dd_err,-0.0019178224669780183,0.004702959920760973
xi_u,hv_rate,0.005708583819098362,0.005378933246409656
xi_u,b1,-0.0026701524105538863,0.004603496583874888
xi_u,b2,-0.002399218620427218,0.005289180054232285
dr_u,lt_u,0.05121696870989573,0.015119990766670952
dr_u,dd_err,-0.0029604241949343843,0.008596436838154463
dr_u,hv_rate,0.011721267476921676,0.009225989488931953
dr_u,b1,-0.0012356547146580524,0.008823967703525785
dr_u,b2,0.0050222370726864946,0.009958580341774624
lt_u,dd_err,0.00525034635121259,0.017870426502740733
lt_u,hv_rate,0.11753453440968481,0.020303990928501853
lt_u,b1,0.01002352675660628,0.018952404257090515
lt_u,b2,0.0463068198921895,0.021924643552019642
dd_err,hv_rate,0.00538088325571362,0.004919391440107006
dd_err,b1,0.0004107957671829806,0.004468912813255952
dd_err,b2,0.0030581215191005373,0.0048122838170676545
hv_rate,b1,0.00776675683323058,0.010194835716111118
hv_rate,b2,0.031055916183655177,0.012301192064178424
b1,b2,0.0011090735496781662,0.003703192052078076
