nsow,dh,yr_elev,upfront_cost,damages,total_cost,bcr,reliability,satisficing
500000,0.0,0,0.0,4971501.332410577,4971501.332410577,,0.0794138411529318,0.0
500000,0.0,10,0.0,4971501.332410577,4971501.332410577,,0.0794138411529318,0.0
500000,0.0,20,0.0,4971501.332410577,4971501.332410577,,0.0794138411529318,0.0
500000,0.6896551724137931,0,20745.0,4309951.663231591,4330696.663231591,31.889596007663823,0.10847347716779975,1.4004
500000,0.6896551724137931,10,24668.47761921167,4319234.701801,4343903.179420211,26.392666306646003,0.10187574679240591,0.4024
500000,0.6896551724137931,20,28784.281941652167,4332455.008382808,4361239.290324461,22.047191286555197,0.09533103039088345,0.0956
500000,1.3793103448275863,0,20745.0,3738417.2180110742,3759162.2180110742,59.44006335982176,0.14328985720481358,5.1684
500000,1.3793103448275863,10,24668.47761921167,3755367.866360076,3780036.343979287,49.208445485058014,0.12789209868660897,2.0822
500000,1.3793103448275863,20,28784.281941652167,3779567.1758195716,3808351.4577612234,41.12228328184393,0.11323415075340908,0.545
500000,2.0689655172413794,0,20745.0,3245066.7793504805,3265811.7793504805,83.22171863389232,0.18335485319293493,9.0032
500000,2.0689655172413794,10,24668.47761921167,3268355.4806986838,3293023.9583178954,68.91447272007333,0.1569914818485223,4.343
500000,2.0689655172413794,20,28784.281941652167,3301675.935573006,3330460.217514658,57.61025234413147,0.13275991430125292,1.2364
500000,2.7586206896551726,0,20745.0,2819433.2331987643,2840178.2331987643,103.7391226421698,0.22777492167819766,13.403
500000,2.7586206896551726,10,24668.47761921167,2847967.233196668,2872635.7108158795,85.9246793072652,0.18848223056929167,7.0326
500000,2.7586206896551726,20,28784.281941652167,2888871.482550947,2917655.764492599,71.85289825067147,0.15343339709971573,2.162
500000,3.4482758620689657,0,142004.48275862072,2452316.5184757677,2594321.0012343884,17.740178091538993,0.27539129260368644,6.715
500000,3.4482758620689657,10,168861.6247172217,2485198.4340333915,2654060.058750613,14.6968439771429,0.2215381478339397,1.5386
500000,3.4482758620689657,20,197035.28892275837,2532415.845287541,2729451.134210299,12.293451036601917,0.17472269086187817,0.1092
500000,4.137931034482759,0,143111.37931034484,2135673.590184768,2278784.9694951135,19.81552938621437,0.3249263112520717,11.5014
500000,4.137931034482759,10,170177.86732088472,2172166.70763934,2342344.574960225,16.41922425032119,0.2552947609231409,3.2300000000000004
500000,4.137931034482759,20,198571.1396060589,2224647.8075847253,2423218.9471907844,13.737670876085613,0.19609613541452706,0.3332
500000,4.827586206896552,0,144218.2758620689,1862504.082913186,2006722.358775255,21.55758159576703,0.37512185945106685,16.919
500000,4.827586206896552,10,171494.10992454778,1902003.4826386555,2073497.5925632035,17.86564960923939,0.2889354313162714,5.482200000000001
500000,4.827586206896552,20,200106.9902893595,1958881.6473977764,2158988.637687136,14.951281829583143,0.21707078138186672,0.7088
500000,5.517241379310345,0,145326.28078817736,1626737.5167374162,1772063.7975255938,23.01554679258857,0.4248463423140892,22.5966
500000,5.517241379310345,10,172811.67052814772,1668746.1758470193,1841557.846375167,19.076719921184772,0.32175401281127286,8.2296
500000,5.517241379310345,20,201644.37887387828,1729305.6080583276,1930949.9869322057,15.968048864655914,0.23724535318767426,1.2204
500000,6.206896551724139,0,146434.65517241377,1423125.7800734355,1569560.4352458497,24.23180187886019,0.4731606955553873,28.2506
500000,6.206896551724139,10,174129.67046505993,1467234.8841937322,1641364.554658792,20.087429274993497,0.3531896964408102,11.2318
500000,6.206896551724139,20,203182.28009213653,1530883.978168689,1734066.2582608256,16.817110694347374,0.256316172083345,1.8166000000000002
500000,6.8965517241379315,0,147543.02955665023,1247143.0992690488,1394686.1288256992,25.242522431136145,0.5193454343447633,33.7338
500000,6.8965517241379315,10,175447.6704019722,1293015.8833645168,1468463.553766489,20.927676203924246,0.38283673445737126,14.395
500000,6.8965517241379315,20,204720.1813103948,1359265.1637389038,1563985.3450492988,17.52339068753613,0.2740783945415742,2.5042
500000,7.586206896551724,0,148651.40394088672,1094894.6283692294,1243546.032310116,26.078507173621677,0.5628974321359734,38.861000000000004
500000,7.586206896551724,10,176765.6703388844,1142253.1559959634,1319018.8263348476,21.62293520706231,0.4104355377307159,17.6732
500000,7.586206896551724,20,206258.082528653,1210697.0685539376,1416955.1510825902,18.10814616469287,0.29041686508205056,3.2204
500000,8.275862068965518,0,149759.77832512322,963034.053562072,1112793.8318871954,26.765980316465647,0.6035071575232898,43.6584
500000,8.275862068965518,10,178083.67027579667,1011648.4284216164,1189732.098697413,22.194912687278013,0.4358525139904277,20.9454
500000,8.275862068965518,20,207795.98374691125,1081950.3546958757,1289746.3384427868,18.589507525512673,0.30529114506583394,3.9475999999999996
500000,8.965517241379311,0,153611.37931034484,848690.1168476936,1002301.4961580384,26.83923049238082,0.6410260690117224,47.5488
500000,8.965517241379311,10,182663.7200565667,898369.697409157,1081033.4174657236,22.257378415143773,0.45905502289210803,23.549
500000,8.965517241379311,20,213140.19048035864,970249.6523825587,1183389.8428629176,18.64391806413739,0.3187185148097954,4.2524
500000,9.655172413793103,0,158783.7931034483,749401.6537862442,908185.4468896925,26.590243223838453,0.6754314332808287,50.691399999999994
500000,9.655172413793103,10,188814.38642882384,799987.9099693837,988802.2963982077,22.052394793144895,0.48008604256669374,25.5446
500000,9.655172413793103,20,220317.06283223044,873212.4621757744,1093529.5250080049,18.474044459822455,0.3307575860068286,4.2092
500000,10.344827586206897,0,163956.2068965517,663060.5584203926,827016.7653169443,26.27799737224098,0.7067931974289544,53.5036
500000,10.344827586206897,10,194965.05280108092,714421.2689282572,909386.3217293381,21.794732284736888,0.4990413229159207,27.207199999999997
500000,10.344827586206897,20,227493.93518410219,788795.2934509476,1016289.2286350499,18.259789143623017,0.34149403275857054,3.9472
500000,11.03448275862069,0,169128.62068965516,587861.9955102807,756990.6161999358,25.918968173601517,0.7352453478398828,55.9836
500000,11.03448275862069,10,201115.71917333812,639886.5358954443,841002.2550687825,21.49807497222769,0.5160503344685136,28.475
500000,11.03448275862069,20,234670.807535974,715246.4732221348,949917.2807581087,18.012637165003863,0.35102906404566464,3.5134
500000,11.724137931034484,0,174301.03448275855,522261.1474617061,696562.1819444646,25.526183468457713,0.7609626234715637,58.0704
500000,11.724137931034484,10,207266.38554559523,574856.662892675,782123.0484382702,21.173248851940908,0.5312613191284574,29.3938
500000,11.724137931034484,20,241847.67988784573,651065.0108151528,892912.6907029985,17.74168109505071,0.35947067251879755,2.943
500000,12.413793103448278,0,179473.44827586212,464935.7899141975,644409.2381900596,25.10992899389497,0.7841424856230654,59.839600000000004
500000,12.413793103448278,10,213417.05191785237,518024.08380300837,731441.1357208608,20.828805361714263,0.5448301580275168,29.8558
500000,12.413793103448278,20,249024.5522397176,594964.8960410359,843989.4482807535,17.454108107728658,0.36692736660998,2.3398
500000,13.10344827586207,0,184645.8620689655,414754.0211557006,599399.883224666,24.678307221165472,0.8049917479311491,61.3742
500000,13.10344827586207,10,219567.7182901095,468269.02226535085,687836.7405554604,20.471484028727048,0.5569124882696616,29.8852
500000,13.10344827586207,20,256201.42459158937,545844.2271052537,802045.6516968431,17.155586481904717,0.3735039517249276,1.7338
500000,13.793103448275863,0,189818.2758620689,370746.5164937372,560564.7923558061,24.23768098736692,0.8237170766495125,62.69
500000,13.793103448275863,10,225718.38466236665,424632.21325060586,650350.5979129724,20.106579960026664,0.5676584218856778,29.394399999999997
500000,13.793103448275863,20,263378.2969434611,502758.5991597266,766136.8961031877,16.850572853788176,0.37929890324373194,1.2226000000000001
500000,14.482758620689657,0,20745.0,332082.732083971,352827.732083971,223.64032780557272,0.840518557259799,85.863
500000,14.482758620689657,10,24668.47761921167,386291.48425779893,410959.96187701065,185.52770764307,0.5772092548457619,65.62740000000001
500000,14.482758620689657,20,28784.281941652167,464898.2276389802,493682.50958063244,155.49021796456535,0.3844029172444446,23.7264
500000,15.172413793103448,0,20745.0,298050.5387135774,318795.5387135773,225.2808288116172,0.8555856021238312,87.3296
500000,15.172413793103448,10,24668.47761921167,352541.6941583493,377210.17177756096,186.89296852219556,0.5856956388700476,67.5446
500000,15.172413793103448,20,28784.281941652167,431568.32775529195,460352.60969694407,156.64011139007025,0.3888982948617035,24.3284
