nsow,dh,yr_elev,upfront_cost,damages,total_cost,bcr,reliability,satisficing
500000,0.0,0,0.0,3458294.972720446,3458294.972720446,,0.1044790188497377,0.0
500000,0.0,10,0.0,3458294.972720446,3458294.972720446,,0.1044790188497377,0.0
500000,0.0,20,0.0,3458294.972720446,3458294.972720446,,0.1044790188497377,0.0
500000,0.4827586206896552,0,20745.0,3071545.504030247,3092290.504030247,18.64302090577002,0.1307158400775031,0.903
500000,0.4827586206896552,10,24667.485200142695,3078079.3080690643,3102746.7932692077,15.375651665160097,0.1250777312176723,0.3044
500000,0.4827586206896552,20,28782.13881027972,3086973.221906924,3115755.360717204,12.771944152072702,0.1195813069352167,0.0978
500000,0.9655172413793104,0,20745.0,2729562.6311534266,2750307.6311534266,35.12809552022268,0.16037816930675816,4.4284
500000,0.9655172413793104,10,24667.485200142695,2741803.6652050745,2766471.150405218,28.974368953232567,0.14772038483404742,1.7642000000000002
500000,0.9655172413793104,20,28782.13881027972,2758476.29639072,2787258.4352009995,24.070834472710445,0.13577681207855608,0.5640000000000001
500000,1.4482758620689655,0,20745.0,2427288.693098549,2448033.693098549,49.69902528907677,0.19310878333676526,8.2094
500000,1.4482758620689655,10,24667.485200142695,2444516.4709810917,2469183.956181234,40.99640281227616,0.17208315344171987,3.8531999999999997
500000,1.4482758620689655,20,28782.13881027972,2467993.7922206526,2496775.9310309314,34.06216262215603,0.15281455862205037,1.3212
500000,1.9310344827586208,0,20745.0,2160177.8700355175,2180922.8700355175,62.57493866883244,0.22841393069098817,12.0518
500000,1.9310344827586208,10,24667.485200142695,2181764.8967134613,2206432.3819136047,51.62183269068911,0.1977712759373745,6.3084
500000,1.9310344827586208,20,28782.13881027972,2211196.982023899,2239979.1208341788,42.89484325256692,0.1704133737699851,2.3142
500000,2.413793103448276,0,20745.0,1924160.159443439,1944905.159443439,73.9520276344665,0.2657061019270633,16.2686
500000,2.413793103448276,10,24667.485200142695,1949560.2673942104,1974227.752594353,61.01196563849995,0.22435046051734678,8.982
500000,2.413793103448276,20,28782.13881027972,1984206.0238207418,2012988.1626310216,50.7023436720998,0.18828240929016327,3.4264
500000,2.896551724137931,0,20745.0,1715603.726799677,1736348.7267996774,84.00536254137236,0.30435135182247985,20.9156
500000,2.896551724137931,10,24667.485200142695,1744341.7369242401,1769009.222124383,69.3108055561934,0.2513785358931787,11.9412
500000,2.896551724137931,20,28782.13881027972,1783555.3148737035,1812337.4536839833,57.60387708495476,0.2061401849051627,4.6918
500000,3.3793103448275863,0,141893.7931034483,1531277.087033637,1673170.8801370854,13.580705988188702,0.34371422384351236,9.934
