nsow,dh,yr_elev,upfront_cost,damages,total_cost,bcr,reliability,satisficing
500000,0.0,0,0.0,8442505.197903316,8442505.197903316,,0.0580815641782304,0.0
500000,0.0,10,0.0,8442505.197903316,8442505.197903316,,0.0580815641782304,0.0
500000,0.0,20,0.0,8442505.197903316,8442505.197903316,,0.0580815641782304,0.0
500000,0.6896551724137931,0,20745.0,7525325.361922311,7546070.361922311,44.212091394601494,0.07853463723461673,0.8982
500000,0.6896551724137931,10,24668.31333137471,7534943.647972412,7559611.961303787,36.587226627987576,0.07357619813635098,0.2052
500000,0.6896551724137931,20,28782.715238574947,7549609.895722435,7578392.610961011,30.452079337023463,0.06848178954903633,0.0348
500000,1.3793103448275863,0,20745.0,6709397.251864531,6730142.251864531,83.54340544896534,0.10326871770041404,3.5631999999999997
500000,1.3793103448275863,10,24668.31333137471,6726973.815920025,6751642.129251399,69.1560281366832,0.09176216968084074,1.2198
500000,1.3793103448275863,20,28782.715238574947,6753886.137744928,6782668.852983504,57.58173876552275,0.08038397438738581,0.214
500000,2.0689655172413794,0,20745.0,5984163.429566039,6004908.429566039,118.50285699384328,0.13221653367181682,6.1708
500000,2.0689655172413794,10,24668.31333137471,6008328.99979433,6032997.313125704,98.12103436024206,0.112532075453371,2.6428
500000,2.0689655172413794,20,28782.715238574947,6045467.504272253,6074250.219510828,81.72723225950683,0.09369029530415764,0.5329999999999999
500000,2.7586206896551726,0,20745.0,5339932.176353211,5360677.176353211,149.55762938298898,0.16507196867958643,9.1312
500000,2.7586206896551726,10,24668.31333137471,5369558.9672358455,5394227.28056722,123.86385275893348,0.13563348337023515,4.3122
500000,2.7586206896551726,20,28782.715238574947,5415241.179934893,5444023.895173468,103.20085769268019,0.10822500669055142,0.9547999999999999
500000,3.4482758620689657,0,142004.48275862072,4767876.148626791,4909880.631385412,25.87685246192307,0.20132018414924258,4.114
500000,3.4482758620689657,10,168860.50012771523,4802036.1321568005,4970896.632284517,21.435749689208045,0.16069075223893917,0.7538
500000,3.4482758620689657,20,197024.56446577515,4854862.659259601,5051887.223725375,17.86474940319362,0.12374827246277464,0.0276
500000,4.137931034482759,0,143111.37931034484,4260006.540640196,4403117.919950541,29.225479325394147,0.24029144242721753,7.363
500000,4.137931034482759,10,170176.73396542785,4297936.380535515,4468113.114500943,24.214177288424143,0.18724075667465293,1.7228
500000,4.137931034482759,20,198560.33155407765,4356744.399749917,4555304.7313039955,20.185257013511624,0.1399771548300722,0.1016
500000,4.827586206896552,0,144218.2758620689,3809131.162839315,3953349.438701384,32.12750955014455,0.28122652321687847,11.2014
500000,4.827586206896552,10,171492.9678031406,3850202.9454644886,4021695.913267629,26.622980029778994,0.21477505941575253,3.1386
500000,4.827586206896552,20,200096.09864238027,3914026.7093327036,4114122.807975084,22.19808758013822,0.15660969115651888,0.2522
500000,5.517241379310345,0,145326.28078817736,3408802.759738516,3554129.0405266937,34.63724806596926,0.32334173268969624,15.3882
500000,5.517241379310345,10,172810.5196320125,3452499.6987943565,3625310.218426369,28.706891362465807,0.2427810973081959,4.8818
500000,5.517241379310345,20,201633.4035481944,3520537.209268774,3722170.612816969,23.94024304071159,0.1733479999088584,0.47080000000000005
500000,6.206896551724139,0,146434.65517241377,3053262.218144788,3199696.8733172016,36.80305712751654,0.36588448757523623,19.783800000000003
500000,6.206896551724139,10,174128.51079127085,3099158.581041556,3273287.091832827,30.505798896890656,0.27077678332242355,6.9842
500000,6.206896551724139,20,203171.22105984585,3170743.6214836063,3373914.8425434525,25.44476993233633,0.1899173600345889,0.7734000000000001
500000,6.8965517241379315,0,147543.02955665023,2737380.0029717716,2884923.032528422,38.66753456313583,0.40817456168181226,24.22
500000,6.8965517241379315,10,175446.50195052917,2785124.5895288107,2960571.0914793396,32.05487330809128,0.2983355129274756,9.303
500000,6.8965517241379315,20,204709.0385714973,2859703.3580555515,3064412.396627049,26.74084729591157,0.20607964025048073,1.1314
500000,7.586206896551724,0,148651.40394088672,2456598.1460575885,2605249.5499984752,40.26808286470075,0.44962983873196577,28.623199999999997
500000,7.586206896551724,10,176764.49310978752,2505900.735035122,2682665.2281449093,33.38502496519141,0.325100963603331,11.8002
500000,7.586206896551724,20,206246.85608314868,2583012.3959899903,2789259.2520731385,27.854151637106032,0.22164079974952342,1.5308
500000,8.275862068965518,0,149759.77832512322,2206874.3473656173,2356634.12569074,41.6375539565795,0.48977806464008833,32.934000000000005
500000,8.275862068965518,10,178082.48426904585,2257494.6076162793,2435577.091885325,34.52342656886262,0.3507927831501046,14.3736
500000,8.275862068965518,20,207784.67359480014,2336755.1559199085,2544539.829514709,28.80728024513629,0.23645314713386953,1.9758000000000002
500000,8.965517241379311,0,153611.37931034484,1984629.177644905,2138240.55695525,42.04034915415613,0.5282575066560561,36.6224
500000,8.965517241379311,10,182662.50354746863,2036367.615346711,2219030.11889418,34.860073982834265,0.3752051715629775,16.55
500000,8.965517241379311,20,213128.5894477888,2117456.525427001,2330585.11487479,29.091128907617904,0.2504135599810719,2.2102
500000,9.655172413793103,0,158783.7931034483,1786696.9543662807,1945480.747469729,41.917428179844215,0.5648098344308219,39.8974
500000,9.655172413793103,10,188813.12895734087,1839387.5345400865,2028200.6634974272,34.76048578116287,0.39820060900653714,18.3946
500000,9.655172413793103,20,220305.07116882876,1922036.7378933725,2142341.8090622015,29.010585327636846,0.2634590033207373,2.245
500000,10.344827586206897,0,163956.2068965517,1610280.563179632,1774236.7700761836,41.6710337720516,0.5992682905690416,42.8904
500000,10.344827586206897,10,194963.75436721314,1663784.7023262216,1858748.4566934349,34.55819900099926,0.4197007918536507,20.035
500000,10.344827586206897,20,227481.55288986868,1747769.5037056606,1975251.0565955294,28.843984442837396,0.27556056648182475,2.162
500000,11.03448275862069,0,169128.62068965516,1452910.2869015506,1622038.907591206,41.327096989854944,0.6315436388696429,45.6198
500000,11.03448275862069,10,201114.37977708544,1507111.9644862819,1708226.3442633671,34.274740763070035,0.4396764256550012,21.4194
