nsow,dh,yr_elev,upfront_cost,damages,total_cost,bcr,reliability,satisficing
500000,0.0,0,0.0,4955093.340582543,4955093.340582543,,0.0800124159433372,0.0
500000,0.0,10,0.0,4955093.340582543,4955093.340582543,,0.0800124159433372,0.0
500000,0.0,20,0.0,4955093.340582543,4955093.340582543,,0.0800124159433372,0.0
500000,0.6896551724137931,0,20745.0,4296882.010828875,4317627.010828875,31.728673403406482,0.10917523358033912,1.4788000000000001
500000,0.6896551724137931,10,24666.965269565913,4306162.883010615,4330829.848280179,26.250942245345254,0.1025439266169203,0.407
500000,0.6896551724137931,20,28779.425355328887,4319375.458707527,4348154.8840628555,21.91278691303425,0.0959702987545658,0.0932
500000,1.3793103448275863,0,20745.0,3728409.853766119,3749154.853766119,59.13152503332965,0.14408332615041414,5.2906
500000,1.3793103448275863,10,24666.965269565913,3745355.3980022823,3770022.3632718483,48.93749829577029,0.1286232117575183,2.1506000000000003
500000,1.3793103448275863,20,28779.425355328887,3769539.124658132,3798318.550013461,40.86649511133133,0.11391226442211173,0.5442
500000,2.0689655172413794,0,20745.0,3237831.858677969,3258576.858677969,82.77953636560973,0.18422030001525458,9.1306
500000,2.0689655172413794,10,24666.965269565913,3261112.0781279635,3285779.0433975295,68.5271443025131,0.15777458010141607,4.4578
500000,2.0689655172413794,20,28779.425355328887,3294409.2384571307,3323188.66381246,57.246052644533336,0.13347289825398015,1.2756
500000,2.7586206896551726,0,20745.0,2814676.3016353115,2835421.3016353115,103.17749042888558,0.22868576165988536,13.580800000000002
500000,2.7586206896551726,10,24666.965269565913,2843198.248439016,2867865.213708582,85.43380828508292,0.18930236230500158,7.1392
500000,2.7586206896551726,20,28779.425355328887,2884071.8171981974,2912851.2425535265,71.3929500566793,0.1541747680282272,2.2270000000000003
500000,3.4482758620689657,0,142004.48275862072,2449746.086925089,2591750.5696837096,17.642733560151367,0.2763178211475023,6.848400000000001
500000,3.4482758620689657,10,168851.27232246654,2482612.362418171,2651463.634740637,14.611842001301822,0.22237822427679646,1.584
500000,3.4482758620689657,20,197002.04442872075,2529792.156672324,2726794.201101045,12.214045752427637,0.1754842265581141,0.1126
500000,4.137931034482759,0,143111.37931034484,2135007.1744690156,2278118.55377936,19.705534107095822,0.32584027146295574,11.6898
500000,4.137931034482759,10,170167.43423128218,2171481.172704842,2341648.606936124,16.323437211678204,0.2561381234888765,3.3211999999999997
500000,4.137931034482759,20,198537.63597783694,2223918.2437802716,2422455.8797581084,13.648425415055707,0.19686923299536108,0.3472
500000,4.827586206896552,0,144218.2758620689,1863472.8260883791,2007691.1019504482,21.437092462892867,0.3760001173317308,17.069799999999997
500000,4.827586206896552,10,171483.59614009797,1902949.8157194532,2074433.4118595512,17.760880147279984,0.2897680351140305,5.614800000000001
500000,4.827586206896552,20,200073.22752695318,1959778.100957291,2159851.328484244,14.853886641090277,0.21784772567112273,0.7236
500000,5.517241379310345,0,145326.28078817736,1629089.5417680338,1774415.822556211,22.886457843522326,0.425672700141915,22.7654
500000,5.517241379310345,10,172801.07596804792,1671072.7360446714,1843873.8120127192,18.964618133204414,0.3225655900931722,8.3118
500000,5.517241379310345,20,201610.3567178075,1731577.0070589862,1933187.3637767937,15.864035583460359,0.23802008042380743,1.2514
500000,6.206896551724139,0,146434.65517241377,1426628.4354606592,1573063.0906330727,24.095832376341715,0.47392585677516347,28.426000000000002
500000,6.206896551724139,10,174118.99510237607,1470709.2796176241,1644828.2747199999,19.969485523811393,0.3539738564408802,11.328000000000001
500000,6.206896551724139,20,203147.99845590783,1534298.4863334552,1737446.4847893629,16.70785057961288,0.25708446199432405,1.8936000000000002
500000,6.8965517241379315,0,147543.02955665023,1251584.2639790215,1399127.293535672,25.101213440798507,0.5200457536633349,33.8684
500000,6.8965517241379315,10,175436.91423670424,1297426.2584757456,1472863.1727124497,20.805220678990104,0.3835903386850777,14.5276
500000,6.8965517241379315,20,204685.64019400824,1363611.4531266333,1568297.0933206417,17.410098349184686,0.2748376521040143,2.5867999999999998
500000,7.586206896551724,0,148651.40394088672,1100083.2377786601,1248734.6417195469,25.9332236400329,0.5635332117759732,38.974599999999995
500000,7.586206896551724,10,176754.83337103232,1147408.7054426288,1324163.538813661,21.49714171299455,0.41115778136585035,17.8062
500000,7.586206896551724,20,206223.2819321085,1215784.8240015004,1422008.1059336092,17.991886336208236,0.2911657163676229,3.2966
500000,8.275862068965518,0,149759.77832512322,968799.997769365,1118559.7760944883,26.617916956040606,0.6040810545802171,43.749
500000,8.275862068965518,10,178072.75250536046,1017379.2875526666,1195452.040058027,22.066805283295643,0.43654404180881895,21.019
500000,8.275862068965518,20,207760.92367020887,1087610.1591262484,1295371.0827964575,18.471203725960198,0.30602902406723165,4.015
500000,8.965517241379311,0,153611.37931034484,854883.6488717619,1008495.0281821067,26.692096055117286,0.6415418899986607,47.565400000000004
500000,8.965517241379311,10,182652.52149715074,904526.3459743118,1087178.8674714626,22.13015362249877,0.4597172464469294,23.563799999999997
500000,8.965517241379311,20,213104.22871010753,976332.388531543,1189436.6172416506,18.52649775276729,0.319445334768977,4.329000000000001
500000,9.655172413793103,0,158783.7931034483,755892.4296856307,914676.222789079,26.446029716402574,0.675893361087203,50.7416
500000,9.655172413793103,10,188802.810790682,806440.2101548068,995243.0209454888,21.927761235495897,0.48072069294029013,25.5096
500000,9.655172413793103,20,220279.89015457584,879588.3510370912,1099868.241191667,18.359060152469098,0.33147351899831273,4.2838
500000,10.344827586206897,0,163956.2068965517,669736.4153620108,833692.6222585627,26.137204600765013,0.7072053720919896,53.579
500000,10.344827586206897,10,194953.10008421325,721057.2430378586,916010.3431220719,21.673108839126908,0.49965019991012033,27.1278
500000,10.344827586206897,20,227455.55159904406,795352.6739994991,1022808.2255985431,18.14760546509915,0.34219938190743515,4.0169999999999995
500000,11.03448275862069,0,169128.62068965516,594627.5580626609,763756.1787523162,25.781950829724888,0.7356116861255155,56.03359999999999
500000,11.03448275862069,10,201103.38937774458,646610.9733673001,847714.3627450448,21.379756510321684,0.51663519052538,28.436
500000,11.03448275862069,20,234631.21304351237,721890.4125049526,956521.6255484651,17.90350759021471,0.3517241995101881,3.5956
