nsow,dh,yr_elev,upfront_cost,damages,total_cost,bcr,reliability,satisficing
500000,0.0,0,0.0,2733002.972809215,2733002.972809215,,0.11743768838866527,0.0
500000,0.0,10,0.0,2733002.972809215,2733002.972809215,,0.11743768838866527,0.0
500000,0.0,20,0.0,2733002.972809215,2733002.972809215,,0.11743768838866527,0.0
500000,0.6896551724137931,0,20745.0,2306231.106794343,2326976.106794343,20.572276019034575,0.15984676177080964,2.6468
500000,0.6896551724137931,10,24667.074892156394,2315177.045665973,2339844.1205581296,16.891808694942124,0.15048798361211485,0.9846
500000,0.6896551724137931,20,28782.036672237038,2327019.82310004,2355801.859772277,13.960103060067127,0.14165860284045848,0.3272
500000,1.3793103448275863,0,20745.0,1949409.873886163,1970154.873886163,37.772624676936694,0.20885252849480304,8.744200000000001
500000,1.3793103448275863,10,24667.074892156394,1965731.5585568878,1990398.633449044,31.019251795523093,0.18718822287419445,4.146
500000,1.3793103448275863,20,28782.036672237038,1987355.3044033656,2016137.3410756025,25.6397910657384,0.16762955594092563,1.4996
500000,2.0689655172413794,0,20745.0,1651105.0222301807,1671850.0222301807,52.15222707057287,0.26280321872887785,14.982999999999999
500000,2.0689655172413794,10,24667.074892156394,1673513.0983378442,1698180.1732300005,42.833209769731475,0.2262237047072052,8.135399999999999
500000,2.0689655172413794,20,28782.036672237038,1703220.653049211,1732002.689721448,35.41006811436414,0.19441678196111833,3.1718
500000,2.7586206896551726,0,20745.0,1401641.7240303974,1422386.7240303974,64.17745233930187,0.31971443525404775,22.0614
500000,2.7586206896551726,10,24667.074892156394,1429078.8124875084,1453745.8873796645,52.71541195989378,0.26617667732794853,12.742
500000,2.7586206896551726,20,28782.036672237038,1465475.1899964502,1494257.2266686873,43.58525224175501,0.2210971623384963,5.207599999999999
500000,3.4482758620689657,0,142004.48275862072,1192876.1582361204,1334880.640994741,10.845621100504292,0.37758551066478035,11.527800000000001
500000,3.4482758620689657,10,168852.02271529663,1224475.747702383,1393327.7704176798,8.90945636396131,0.3057276134005274,3.2576
500000,3.4482758620689657,20,197019.9195170245,1266415.3438141772,1463435.2633312016,7.367198734939684,0.24687315593341022,0.40020000000000006
500000,4.137931034482759,0,143111.37931034484,1017982.38880722,1161093.768117565,11.98381702605828,0.4346458831911767,18.370800000000003
500000,4.137931034482759,10,170168.19047327436,1053034.5224049946,1223202.7128782691,9.845286928103471,0.3437921750211951,6.0728
500000,4.137931034482759,20,198555.65039888019,1099576.8697894383,1298132.5201883183,8.141843558356525,0.2711390385726597,0.9601999999999999
500000,4.827586206896552,0,144218.2758620689,871259.0780854365,1015477.3539475056,12.909209208022695,0.4894954702000589,25.4246
500000,4.827586206896552,10,171484.3582312522,909181.8939312252,1080666.2521624772,10.606316171613408,0.37958215416361857,9.4522
500000,4.827586206896552,20,200091.38128073595,959554.8267000498,1159646.2079807858,8.771960749946397,0.2934984361965646,1.73
500000,5.517241379310345,0,145326.28078817736,747957.7636719816,893284.044460159,13.659230789994329,0.5411459283467615,32.1956
500000,5.517241379310345,10,172801.84391422122,788274.0149995004,961075.8589137216,11.223251036907454,0.4126037623737852,13.1074
500000,5.517241379310345,20,201628.64994384852,841843.1704853128,1043471.8204291614,9.282898763281223,0.31374614438599574,2.6446
500000,6.206896551724139,0,146434.65517241377,644132.6434203296,790567.2985927435,14.26486323834632,0.5889920388691665,38.4778
500000,6.206896551724139,10,174119.76890552076,686450.412194621,860570.1811001418,11.721516494892958,0.44261688951168754,16.9466
500000,6.206896551724139,20,203166.4312007134,742694.0953337952,945860.5265345086,9.695655810124876,0.33183076771718195,3.6116
500000,6.8965517241379315,0,147543.02955665023,556510.7475121606,704053.7770688108,14.75157607809167,0.6327459427263122,44.171
500000,6.8965517241379315,10,175437.69389682024,600507.6609036018,775945.3548004222,12.122021989443601,0.4695777115186246,20.650399999999998
500000,6.8965517241379315,20,204704.2124575783,658996.2078518376,863700.4203094159,10.02750833960718,0.3478119772980646,4.6056
500000,7.586206896551724,0,148651.40394088672,482380.79935328633,631032.2032941731,15.140268532888662,0.6723599502389256,49.1892
