nsow,dh,upfront_cost,total_cost,bcr,reliability,satisficing
100000,0.0,0.0,262010.48632860236,,0.10539494136992805,0.0
100000,0.4827586206896552,20745.0,252295.07172039655,1.4683256017452808,0.13176528361584716,0.006999999999999999
100000,0.9655172413793104,20745.0,225580.39933476172,2.7560899972928734,0.16155136131264197,2.378
100000,1.4482758620689655,20745.0,202149.8054016961,3.885547405490782,0.19438937883245228,7.222
100000,1.9310344827586208,20745.0,181595.351210949,4.876362261636701,0.22978009099424349,11.988
100000,2.413793103448276,20745.0,163557.5382860706,5.745863969271236,0.26713206221131414,16.875
100000,2.896551724137931,20745.0,147720.2928033291,6.509288673187433,0.305809283796203,22.034000000000002
100000,3.3793103448275863,141893.79310344835,254955.07216712047,1.0497232049913425,0.34517620121896586,1.354
100000,3.8620689655172415,142668.62068965516,243496.1944521988,1.129771296497479,0.38463509702201437,3.5229999999999997
100000,4.344827586206897,143443.44827586203,233505.16071459558,1.1987216980394046,0.4236531631644498,6.593
100000,4.827586206896552,144218.27586206893,224796.38097208165,1.2580401487541877,0.4617788013679997,10.412
100000,5.310344827586207,144993.7684729064,217208.57679516662,1.308991965691322,0.4986482941989503,14.915999999999999
100000,5.793103448275862,145769.63054187197,210600.2650618559,1.352681289481481,0.5339848714677319,19.636
100000,6.275862068965518,146545.4926108374,204848.068503196,1.3900660252799821,0.567592453395442,24.272
100000,6.758620689655173,147321.35467980293,199844.87264671124,1.421972862094607,0.5993461831196096,28.802
100000,7.241379310344828,148097.2167487685,195497.43442442894,1.4491175010871806,0.6291814704674138,33.106
100000,7.724137931034483,148873.078817734,191724.59980692534,1.4721195200626458,0.6570828127580631,37.056
100000,8.206896551724139,149648.9408866996,188455.73708741515,1.4915153345246601,0.6830732323279229,40.634
100000,8.689655172413794,151542.41379310348,186746.9741221255,1.4966498178472463,0.7072048193903105,43.472
100000,9.172413793103448,155163.1034482759,187154.38114244418,1.4824349572971236,0.729550605840557,45.333
100000,9.655172413793103,158783.79310344835,187904.10445547357,1.4667125052545393,0.7501978150877839,46.816
100000,10.13793103448276,162404.48275862072,188955.4925012746,1.449833604260224,0.7692424179881573,47.927
100000,10.620689655172415,166025.17241379313,190273.08493859906,1.432087498221104,0.7867848604907258,48.794
100000,11.10344827586207,169645.86206896554,191825.92317143775,1.4137122020025032,0.8029268011144931,49.509
100000,11.586206896551724,173266.55172413794,193586.95260957093,1.394903303829641,0.8177686910585469,50.005
100000,12.068965517241379,176887.2413793103,195532.50507447706,1.3758212335482831,0.8314080399482735,50.300999999999995
100000,12.551724137931036,180507.93103448272,197641.85100854575,1.356597269444965,0.8439382267316311,50.346000000000004
100000,13.03448275862069,184128.62068965522,199896.81232825242,1.3373385070050636,0.855447734978809,50.342
100000,13.517241379310345,187749.31034482754,202281.42783944894,1.3181319727856933,0.8660197126498699,50.163999999999994
100000,14.0,191370.0,204781.66412169678,1.2990480336881727,0.8757317750332295,49.911
